chr1	1865000	1985000	TAD	-1
chr1	144835000	145835000	TAD	-1
chr1	150525000	150600000	TAD	-1
chr1	150520000	150970000	TAD	-1
chr1	150420000	150980000	TAD	-1
chr1	153320000	153465000	TAD	-1
chr1	161155000	161360000	TAD	-1
chr1	170655000	170905000	TAD	-1
chr1	182050000	182375000	TAD	-1
chr2	11605000	11735000	TAD	-1
chr2	11270000	11755000	TAD	-1
chr2	20630000	20850000	TAD	-1
chr2	46235000	46620000	TAD	-1
chr2	46200000	47140000	TAD	-1
chr3	39230000	39330000	TAD	-1
chr3	64515000	65740000	TAD	-1
chr3	195800000	195930000	TAD	-1
chr4	142555000	142635000	TAD	-1
chr4	185745000	185840000	TAD	-1
chr4	185655000	185910000	TAD	-1
chr4	185655000	186060000	TAD	-1
chr5	140700000	140790000	TAD	-1
chr5	172140000	172370000	TAD	-1
chr6	26595000	27095000	TAD	-1
chr6	30445000	30525000	TAD	-1
chr6	30435000	30585000	TAD	-1
chr6	30430000	30705000	TAD	-1
chr6	31165000	31345000	TAD	-1
chr6	30705000	31415000	TAD	-1
chr6	32075000	32165000	TAD	-1
chr6	119465000	119670000	TAD	-1
chr6	151195000	151690000	TAD	-1
chr6	160110000	160220000	TAD	-1
chr6	160100000	160505000	TAD	-1
chr7	105925000	105995000	TAD	-1
chr7	105815000	106120000	TAD	-1
chr7	106295000	106395000	TAD	-1
chr7	106165000	106405000	TAD	-1
chr8	22100000	22250000	TAD	-1
chr8	22085000	22465000	TAD	-1
chr9	127950000	128140000	TAD	-1
chr9	127630000	128145000	TAD	-1
chr10	70745000	70870000	TAD	-1
chr11	35015000	35190000	TAD	-1
chr11	34935000	35430000	TAD	-1
chr12	56510000	56585000	TAD	-1
chr12	56510000	56885000	TAD	-1
chr12	56510000	57025000	TAD	-1
chr12	70630000	70755000	TAD	-1
chr12	121020000	121165000	TAD	-1
chr13	20760000	21065000	TAD	-1
chr13	31445000	31730000	TAD	-1
chr13	46760000	46890000	TAD	-1
chr14	61930000	62305000	TAD	-1
chr14	61745000	62320000	TAD	-1
chr15	89785000	89875000	TAD	-1
chr16	53560000	55470000	TAD	-1
chr16	56540000	56760000	TAD	-1
chr17	40465000	40560000	TAD	-1
chr17	40440000	40690000	TAD	-1
chr17	40075000	40690000	TAD	-1
chr17	76255000	76370000	TAD	-1
chr17	76070000	76430000	TAD	-1
chr17	76255000	76430000	TAD	-1
chr20	23050000	23145000	TAD	-1
chr20	23025000	23210000	TAD	-1
chr20	22670000	23325000	TAD	-1
chr20	43750000	43920000	TAD	-1
chrX	64800000	64955000	TAD	-1
chrX	64790000	65235000	TAD	-1
chrX	108950000	109125000	TAD	-1
chrX	133635000	133905000	TAD	-1
chr2	20870000	21035000	No_TAD	1
chr4	74435000	74530000	No_TAD	1
chr5	82770000	82870000	No_TAD	1
chr8	17015000	17175000	No_TAD	1
chr8	74210000	74575000	No_TAD	1
chr10	101585000	101945000	No_TAD	1
chr12	131360000	131600000	No_TAD	1
chr16	87805000	87960000	No_TAD	1
chr17	35770000	35850000	No_TAD	1
chr17	57825000	57940000	No_TAD	1
chr20	2655000	3025000	No_TAD	1
chrX	150300000	150875000	No_TAD	1
