chr1,145589060,145589230,TXNIP,0.365651402,0.308430163
chr1,150600070,150601530,MCL1,1.21329928,1.265769286
chr1,161275960,161276110,ADAMTS4,1.798682508,1.774301759
chr1,182359990,182360300,GLUL,0.95023548,0.817800968
chr10,71243630,71244890,SRGN,1.377218308,2.010002873
chr16,55536800,55537910,MMP2,0.337260135,0.365470977
chr16,56904650,56906260,MT2A,0.886390512,2.407027101
chr17,39845320,39846030,STAT3,0.301556436,0.464010077
chr17,58007540,58008980,VMP1,1.136432584,0.648415653
chr17,76169010,76170150,SOCS3,1.384318103,1.486314226
chr2,46825330,46826830,EPAS1,0.595661735,1.03927136
chr3,64671020,64672240,ADAMTS9,1.697245721,1.876855351
chr3,195954610,195954980,TFRC,1.221639076,2.243494405
chr5,82355790,82357690,VCAN,1.09634165,1.314730732
chr5,172571630,172573870,DUSP1,0.516952913,0.213257163
chr6,30457770,30458010,HLA-E,-0.048734593,0.328009119
chr6,31239650,31239770,HLA-B,0.043179465,0.168697541
chr6,151561200,151561510,AKAP12,0.902523143,0.892267692
chr6,160113900,160114170,SOD2,2.334686937,2.907645338
chr8,22412490,22414220,SLC39A14,1.165272966,1.549345137
chr9,128117120,128117920,HSPA5,0.34289172,0.364840192
